Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
2002,raymond davis jr.,Physics,search for neutrinos from the sun,1968,10.1103/PhysRevLett.20.1205,physical review letters,brookhaven national laboratory,Government Lab,1914,US,Yale University,University of Maryland,,US,US,US,
1968,"onsager, l",Chemistry,reciprocal relations in irreversible processes ii,1931,10.1103/PhysRev.38.2265,physical review,brown university,University,1903,US,Yale University,Norwegian Institute of Technology,,US,Norway,Norway,
1972,"cooper, ln",Physics,theory of superconductivity,1957,10.1103/PhysRev.108.1175,physical review,brown university,University,1930,US,Columbia University,Columbia University,,US,US,US,
2016,"kosterlitz, jm",Physics,ordering metastability and phase transitions in two dimensional systems,1973,10.1088/0022-3719/6/7/010,journal of physics c solid state physics,brown university,University,1943,US,University of Oxford,University of Cambridge,,UK,UK,UK,
1988,"elion, gb",Medicine,studies on condensed pyrimidine systems ix the synthesis of some 6 substituted purines,1952,10.1021/ja01122a037,journal of the american chemical society,wellcome,Corporation,1918,US,New York University,Hunter College,,US,US,US,
1988,"elion, gb",Medicine,antagonists of nucleic acid derivatives viii synergism in combinations of biochemically related antimetabolites,1954,W2106985791,journal of biological chemistry,wellcome,Corporation,1918,US,New York University,Hunter College,,US,US,US,
1988,"hitchings, gh",Medicine,studies on condensed pyrimidine systems ix the synthesis of some 6 substituted purines,1952,10.1021/ja01122a037,journal of the american chemical society,wellcome,Corporation,1905,US,Harvard University,University of Washington,,US,US,US,
1988,"hitchings, gh",Medicine,antagonists of nucleic acid derivatives viii synergism in combinations of biochemically related antimetabolites,1954,W2106985791,journal of biological chemistry,wellcome,Corporation,1905,US,Harvard University,University of Washington,,US,US,US,
1936,"anderson, cd",Physics,the positive electron,1933,10.1103/PhysRev.43.491,physical review,california institute of technology,University,1905,US,California Institute of Technology,University of Wisconsin-Madison,,US,US,US,
1954,"pauling, l",Chemistry,the structure of proteins two hydrogen bonded helical configurations of the polypeptide chain,1951,10.1073/pnas.37.4.205,proceedings of the national academy of sciences of the united states of america,california institute of technology,University,1901,US,California Institute of Technology,Oregon State University,,US,US,US,
1965,"feynman, rp",Physics,mathematical formulation of the quantum theory of electromagnetic interaction,1950,10.1103/PhysRev.80.440,physical review,california institute of technology,University,1918,US,Princeton University,Massachusetts Institute of Technology,,US,US,US,
1965,"feynman, rp",Physics,a relativistic cut off for classical electrodynamics,1948,10.1103/PhysRev.74.939,physical review,california institute of technology,University,1918,US,Princeton University,Massachusetts Institute of Technology,,US,US,US,
1965,"feynman, rp",Physics,relativistic cut off for quantum electrodynamics,1948,10.1103/PhysRev.74.1430,physical review,california institute of technology,University,1918,US,Princeton University,Massachusetts Institute of Technology,,US,US,US,
1965,"feynman, rp",Physics,space time approach to quantum electrodynamics,1949,10.1103/PhysRev.76.769,physical review,california institute of technology,University,1918,US,Princeton University,Massachusetts Institute of Technology,,US,US,US,
1965,"feynman, rp",Physics,the theory of positrons,1949,10.1103/PhysRev.76.749,physical review,california institute of technology,University,1918,US,Princeton University,Massachusetts Institute of Technology,,US,US,US,
1969,"gellmann, m",Physics,the axial vector current in beta decay,1960,10.1007/BF02859738,il nuovo cimento,california institute of technology,University,1929,US,Massachusetts Institute of Technology,Yale University,,US,US,US,
1969,"gellmann, m",Physics,symmetries of baryons and mesons,1962,10.1103/PhysRev.125.1067,physical review,california institute of technology,University,1929,US,Massachusetts Institute of Technology,Yale University,,US,US,US,
1969,"gellmann, m",Physics,theory of the fermi interaction,1958,10.1103/PhysRev.109.193,physical review,california institute of technology,University,1929,US,Massachusetts Institute of Technology,Yale University,,US,US,US,
1975,"dulbecco, r",Medicine,plaque formation and isolation of pure lines with poliomyelitis viruses,1954,10.1084/jem.99.2.167,journal of experimental medicine,california institute of technology,University,1914,US,University of Turin,University of Turin,,Italy,Italy,Italy,
1981,"sperry, rw",Medicine,chemoaffinity in the orderly growth of nerve fiber patterns and connections,1963,10.1073/pnas.50.4.703,proceedings of the national academy of sciences of the united states of america,california institute of technology,University,1913,US,University of Chicago,Oberlin College,,US,US,US,
1983,"fowler, wa",Physics,excited states of the mirror nuclei li7 and be7,1951,10.1103/PhysRev.82.159,physical review,california institute of technology,University,1911,US,California Institute of Technology,Ohio State University,,US,US,US,
1992,"marcus, r",Chemistry,on the theory of oxidation reduction reactions involving electron transfer i,1956,10.1063/1.1742723,journal of chemical physics,california institute of technology,University,1923,US,McGill University,McGill University,,Canada,Canada,Canada,
1995,"lewis, eb",Medicine,a gene complex controlling segmentation in drosophila,1978,10.1038/276565a0,nature,california institute of technology,University,1918,US,California Institute of Technology,University of Minnesota,,US,US,US,
1999,"zewail, a",Chemistry,femtosecond real time observation of wave packet oscillations resonance in dissociation reactions,1988,10.1063/1.454408,journal of chemical physics,california institute of technology,University,1946,US,University of Pennsylvania,Alexandria University,,US,Egypt,Egypt,
2004,"politzer, hd",Physics,reliable perturbative results for strong interactions,1973,10.1103/PhysRevLett.30.1346,physical review letters,california institute of technology,University,1949,US,Harvard University,University of Michigan,,US,US,US,
2005,"grubbs, r",Chemistry,ring opening metathesis polymerization romp of norbornene by a group viii carbene complex in protic media,1992,10.1021/ja00036a053,journal of the american chemical society,california institute of technology,University,1942,US,Columbia University,University of Florida,,US,US,US,
2005,"grubbs, r",Chemistry,syntheses and activities of new single component ruthenium based olefin metathesis catalysts,1993,10.1021/ja00074a086,journal of the american chemical society,california institute of technology,University,1942,US,Columbia University,University of Florida,,US,US,US,
1928,"richardson, ow",Physics,on the negative radiation from hot platinum,1901,,,university of cambridge,University,1879,UK,University College London,University College London,,UK,UK,UK,
1969,"hershey, ad",Medicine,independent functions of viral protein and nucleic acid in growth of bacteriophage,1952,10.1085/jgp.36.1.39,the journal of general physiology,carnegie institution of washington,Private Lab,1908,US,Michigan State University,Michigan State University,,US,US,US,
1983,"mcclintock, b",Medicine,chromosome organization and genic expression,1951,10.1101/SQB.1951.016.01.004,cold spring harbor symposia on quantitative biology,carnegie institution of washington,Private Lab,1902,US,Cornell University,Cornell University,,US,US,US,
1983,"mcclintock, b",Medicine,the origin and behavior of mutable loci in maize,1950,10.1073/pnas.36.6.344,proceedings of the national academy of sciences of the united states of america,carnegie institution of washington,Private Lab,1902,US,Cornell University,Cornell University,,US,US,US,
1983,"mcclintock, b",Medicine,the fusion of broken ends of chromosomes following nuclear fusion,1942,10.1073/pnas.28.11.458,proceedings of the national academy of sciences of the united states of america,carnegie institution of washington,Private Lab,1902,US,Cornell University,Cornell University,,US,US,US,
1983,"mcclintock, b",Medicine,the stability of broken ends of chromosomes in zea mays,1941,W1829553711,genetics,carnegie institution of washington,Private Lab,1902,US,Cornell University,Cornell University,,US,US,US,
1983,"mcclintock, b",Medicine,mutable loci in maize,1951,W2221571340,,carnegie institution of washington,Private Lab,1902,US,Cornell University,Cornell University,,US,US,US,
2006,"fire, a",Medicine,potent and specific genetic interference by double stranded rna in caenorhabditis elegans,1998,10.1038/35888,nature,carnegie institution of washington,Private Lab,1959,US,Massachusetts Institute of Technology,University of California Berkeley,,US,US,US,
1998,"pople, j",Chemistry,the influence of polarization functions on molecular orbital hydrogenation energies,1973,10.1007/BF00533485,theoretical chemistry accounts,carnegie mellon university,University,1925,US,University of Cambridge,University of Cambridge,,UK,UK,UK,
1907,albert a. michelson,Physics,On the Relative Motion of the Earth and the Luminiferous Ether,1887,10.2475/ajs.s3-34.203.333,american journal of science,case western,University,1852,US,U.S. Naval Academy,U.S. Naval Academy,,US,US,Poland,Prussia
1974,"duve, cd",Medicine,tissue fractionation studies 6 intracellular distribution patterns of enzymes in rat liver tissue,1955,10.1042/bj0600604,biochemical journal,catholic university of leuven,University,1917,Belgium,Catholic University of Leuven,Catholic University of Leuven,,Belgium,Belgium,UK,
1974,"duve, cd",Medicine,tissue fractionation studies 5 the association of acid phosphatase with a special class of cytoplasmic granules in rat liver,1955,10.1042/bj0590438,biochemical journal,catholic university of leuven,University,1917,Belgium,Catholic University of Leuven,Catholic University of Leuven,,Belgium,Belgium,UK,
1974,"duve, cd",Medicine,tissue fractionation studies 4 comparative study of the binding of acid phosphatase  glucuronidase and cathepsin by rat liver particles,1955,10.1042/bj0590433,biochemical journal,catholic university of leuven,University,1917,Belgium,Catholic University of Leuven,Catholic University of Leuven,,Belgium,Belgium,UK,
2007,"fert, a",Physics,giant magnetoresistance of 001 fe 001 cr magnetic superlattices,1988,10.1103/PhysRevLett.61.2472,physical review letters,centre national de la recherche scientifique,Government Lab,1938,France,University of Paris,√âcole Normale Sup√©rieure,,France,France,France,
2011,"hoffmann, ja",Medicine,the dorsoventral regulatory gene cassette spatzle toll cactus controls the potent antifungal response in drosophila adults,1996,10.1016/S0092-8674(00)80172-5,cell,centre national de la recherche scientifique,Government Lab,1941,France,University of Strasbourg,University of Strasbourg,,France,France,Luxembourg,
1984,"rubbia, c",Physics,experimental observation of lepton pairs of invariant mass around 95 gev c2 at the cern sps collider,1983,10.1016/0370-2693(83)90188-0,physics letters b,cern,Government Lab,1934,France/Switzerland,University of Pisa,University of Pisa,,Italy,Italy,Italy,
1984,"rubbia, c",Physics,experimental observation of isolated large transverse energy electrons with associated missing energy at sqrt s 540 gev,1983,10.1016/0370-2693(83)91177-2,physics letters b,cern,Government Lab,1934,France/Switzerland,University of Pisa,University of Pisa,,Italy,Italy,Italy,
1984,"vandermeer, s",Physics,experimental observation of isolated large transverse energy electrons with associated missing energy at sqrt s 540 gev,1983,10.1016/0370-2693(83)91177-2,physics letters b,cern,Government Lab,1925,France/Switzerland,Delft University of Technology,Delft University of Technology,,Netherlands,Netherlands,Netherlands,
1984,"vandermeer, s",Physics,experimental observation of lepton pairs of invariant mass around 95 gev c2 at the cern sps collider,1983,10.1016/0370-2693(83)90188-0,physics letters b,cern,Government Lab,1925,France/Switzerland,Delft University of Technology,Delft University of Technology,,Netherlands,Netherlands,Netherlands,
1992,"charpak, g",Physics,the use of multiwire proportional counters to select and localize charged particles,1968,10.1016/0029-554X(68)90371-6,nuclear instruments and methods,cern,Government Lab,1924,France/Switzerland,College de France,√âcole des Mines,,France,France,Poland,
1993,"mullis, k",Chemistry,primer directed enzymatic amplification of dna with a thermostable dna polymerase,1988,10.1126/science.2448875,science,cetus corporation,Corporation,1944,US,University of California Berkeley,Georgia Institute of Technology,,US,US,US,
1993,"mullis, k",Chemistry,enzymatic amplification of beta globin genomic sequences and restriction site analysis for diagnosis of sickle cell anemia,1985,10.1126/science.2999980,science,cetus corporation,Corporation,1944,US,University of California Berkeley,Georgia Institute of Technology,,US,US,US,
1959,"heyrovsky, j",Chemistry,the processes at the mercury dropping cathode part i the deposition of metals,1924,10.1039/TF9241900692,transactions of the faraday society,"charles university, prague",University,1890,Czech Republic,University College London,Charles University,,UK,Czech Republic,Austria,Austria-huntary (Czech Republic)
1959,"heyrovsky, j",Chemistry,researches with the dropping mercury cathode part ii the polarograph,1925,10.1002/recl.19250440606,recueil des travaux chimiques des pays bas,"charles university, prague",University,1890,Czech Republic,University College London,Charles University,,UK,Czech Republic,Austria,Austria-huntary (Czech Republic)
1993,"roberts, rj",Medicine,an amazing sequence arrangement at the 5 ends of adenovirus 2 messenger rna,1977,10.1016/0092-8674(77)90180-5,cell,cold spring harbor laboratory,Private Lab,1943,US,University of Sheffield,Ohio Wesleyan University,,US,US,UK,
1991,"degennes, pg",Physics,coil stretch transition of dilute flexible polymers under ultrahigh velocity gradients,1974,10.1063/1.1681018,journal of chemical physics,college de france,University,1932,France,University of Paris,√âcole Normale Sup√©rieure,,France,France,France,
1997,"cohentannoudji, c",Physics,laser cooling below the one photon recoil by velocity selective coherent population trapping,1988,10.1103/PhysRevLett.61.826,physical review letters,college de france,University,1933,France,École Normale Supérieure,√âcole Normale Sup√©rieure,,France,France,Algeria,
1933,"morgan, th",Medicine,sex limited inheritance in drosophila,1910,W2136097639,science,columbia university,University,1866,US,Johns Hopkins University,State College of Kentucky,,US,US,US,
1934,"urey, h",Chemistry,a hydrogen isotope of mass 2,1932,10.1103/PhysRev.39.164,physical review,columbia university,University,1893,US,University of California Berkeley,University of Montana,,US,US,US,
1944,"rabi, ii",Physics,a new method of measuring nuclear magnetic moment,1938,10.1103/PhysRev.53.318,physical review,columbia university,University,1898,US,Columbia University,Cornell University,,US,US,Austria,Austria-Hungary (Poland)
1955,"kusch, p",Physics,the magnetic moment of the electron,1948,10.1103/PhysRev.74.250,physical review,columbia university,University,1911,US,University of Illinois,Case Western Reserve University,,US,US,Germany,
1955,"lamb, we",Physics,fine structure of the hydrogen atom by a microwave method,1947,10.1103/PhysRev.72.241,physical review,columbia university,University,1913,US,University of California Berkeley,University of California Berkeley,,US,US,US,
1956,"cournand, a",Medicine,pulmonary in sufficiency i physiological classification clinical methods of analysis standard values in normal subjects,1948,10.1097/00005792-194809000-00001,medicine,columbia university,University,1895,US,University of Paris,University of Paris,,France,France,France,
1956,"cournand, a",Medicine,physiological studies of the effects of intermittent positive pressure breathing on cardiac output in man,1947,10.1152/ajplegacy.1947.152.1.162,american journal of physiology,columbia university,University,1895,US,University of Paris,University of Paris,,France,France,France,
1956,"cournand, a",Medicine,comparison of the fick and dye injection methods of measuring the cardiac output in man,1948,10.1152/ajplegacy.1948.153.2.309,american journal of physiology,columbia university,University,1895,US,University of Paris,University of Paris,,France,France,France,
1956,"richards, dw",Medicine,physiological studies of the effects of intermittent positive pressure breathing on cardiac output in man,1947,10.1152/ajplegacy.1947.152.1.162,american journal of physiology,columbia university,University,1895,US,Columbia University,Yale University,,US,US,US,
1956,"richards, dw",Medicine,comparison of the fick and dye injection methods of measuring the cardiac output in man,1948,10.1152/ajplegacy.1948.153.2.309,american journal of physiology,columbia university,University,1895,US,Columbia University,Yale University,,US,US,US,
1956,"richards, dw",Medicine,pulmonary in sufficiency i physiological classification clinical methods of analysis standard values in normal subjects,1948,10.1097/00005792-194809000-00001,medicine,columbia university,University,1895,US,Columbia University,Yale University,,US,US,US,
1957,"lee, td",Physics,question of parity conservation in weak interactions,1956,10.1103/PhysRev.104.254,physical review,columbia university,University,1926,US,University of Chicago,University of Chicago,,US,US,China,
1964,"townes, ch",Physics,infrared and optical masers,1958,10.1103/PhysRev.112.1940,physical review,columbia university,University,1915,US,California Institute of Technology,Furman University,,US,US,US,
1964,"townes, ch",Physics,stark effect in rapidly varying fields,1955,10.1103/PhysRev.100.703,physical review,columbia university,University,1915,US,California Institute of Technology,Furman University,,US,US,US,
1975,"rainwater, j",Physics,nuclear energy level argument for a spheroidal nuclear model,1950,10.1103/PhysRev.79.432,physical review,columbia university,University,1917,US,Columbia University,California Institute of Technology,,US,US,US,
1988,"lederman, lm",Physics,observation of high energy neutrino reactions and the existence of two kinds of neutrinos,1962,10.1103/PhysRevLett.9.36,physical review letters,columbia university,University,1922,US,Columbia University,City College of New York,,US,US,US,
1990,thomas ed,Medicine,SUPRALETHAL WHOLE BODY IRRADIATION AND ISOLOGOUS MARROW TRANSPLANTATION IN MAN,1959,10.1172/JCI103949,journal of clinical investigation,columbia university,University,1920,US,Harvard University,University of Texas at Austin,,US,US,US,
2000,"kandel, er",Medicine,neuronal correlates of habituation and dishabituation of the gill withdrawal reflex in aplysia,1970,10.1126/science.167.3926.1743,science,columbia university,University,1929,US,New York University,Harvard University,,US,US,Austria,
2004,"axel, r",Medicine,a novel multigene family may encode odorant receptors a molecular basis for odor recognition,1991,10.1016/0092-8674(91)90418-X,cell,columbia university,University,1946,US,Johns Hopkins University,Columbia University,,US,US,US,
2004,"buck, l",Medicine,a novel multigene family may encode odorant receptors a molecular basis for odor recognition,1991,10.1016/0092-8674(91)90418-X,cell,columbia university,University,1947,US,University of Texas,University of Washington,,US,US,US,
2008,"chalfie, m",Chemistry,green fluorescent protein as a marker for gene expression,1994,10.1126/science.8303295,science,columbia university,University,1947,US,Harvard University,Harvard University,,US,US,US,
1946,"sumner, j",Chemistry,the isolation and crystallization of the enzyme urease preliminary paper,1926,W4233584161,journal of biological chemistry,cornell university,University,1887,US,Harvard University,Harvard University,,US,US,US,
1955,"duvigneaud, v",Chemistry,the synthesis of an octapeptide amide with the hormonal activity of oxytocin,1953,10.1021/ja01115a553,journal of the american chemical society,cornell university,University,1901,US,University of Rochester,University of Illinois,,US,US,US,
1955,"duvigneaud, v",Chemistry,the synthesis of oxytocin1,1954,10.1021/ja01641a004,journal of the american chemical society,cornell university,University,1901,US,University of Rochester,University of Illinois,,US,US,US,
1967,"bethe, ha",Physics,energy production in stars,1939,10.1103/PhysRev.55.434,physical review,cornell university,University,1906,US,University of Munich,University of Frankfurt,,Germany,Germany,Germany,France
1968,"holley, rw",Medicine,Structure of a Ribonucleic Acid,1965,10.1126/science.147.3664.1462,science,cornell university,University,1922,US,Cornell University,University of Illinois,,US,US,US,
1981,"hoffmann, r",Chemistry,an extended huckel theory i hydrocarbons,1963,10.1063/1.1734456,journal of chemical physics,cornell university,University,1937,US,Harvard University,Columbia University,,US,US,Poland,Ukraine
1981,"hoffmann, r",Chemistry,the conservation of orbital symmetry,1969,10.1002/anie.196907811,angewandte chemie,cornell university,University,1937,US,Harvard University,Columbia University,,US,US,Poland,Ukraine
1981,"hoffmann, r",Chemistry,selection rules for concerted cycloaddition reactions,1965,10.1021/ja01087a034,journal of the american chemical society,cornell university,University,1937,US,Harvard University,Columbia University,,US,US,Poland,Ukraine
1981,"hoffmann, r",Chemistry,stereochemistry of electrocyclic reactions,1965,10.1021/ja01080a054,journal of the american chemical society,cornell university,University,1937,US,Harvard University,Columbia University,,US,US,Poland,Ukraine
1981,"hoffmann, r",Chemistry,selection rules for sigmatropic reactions,1965,10.1021/ja01089a050,journal of the american chemical society,cornell university,University,1937,US,Harvard University,Columbia University,,US,US,Poland,Ukraine
1982,"wilson, kg",Physics,renormalization group and critical phenomena 1 renormalization group and the kadanoff scaling picture,1971,10.1103/PhysRevB.4.3174,physical review b,cornell university,University,1936,US,California Institute of Technology,Harvard University,,US,US,US,
